@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
0,11,21,true,false,false,false,4,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,9,21,true,false,false,false,6,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,5,21,true,false,false,false,6,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,3,21,false,false,false,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,2,21,false,false,false,false,7,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,1,21,true,false,false,false,7,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,0,21,false,false,false,false,8,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,19,20,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
0,18,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
0,17,20,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,12,false
0,16,20,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,12,false
0,15,20,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
0,14,20,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,12,false
0,13,20,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
0,12,20,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
0,11,20,true,false,true,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,true
0,10,20,false,false,true,false,4,false,false,false,false,2,true,true,false,false,true,false,false,false,false,12,false
0,9,20,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,true
0,8,20,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
0,7,20,true,false,true,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
0,6,20,false,false,true,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,12,false
0,5,20,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,true
0,4,20,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
0,3,20,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,true
0,2,20,false,false,true,false,6,true,false,false,false,2,true,true,false,false,true,false,false,false,false,12,true
0,1,20,true,false,true,false,6,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,true
0,0,20,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,true,true,true,true,12,true
0,17,19,false,false,false,false,0,false,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
0,16,19,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,15,19,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,14,19,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,13,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,11,19,true,false,false,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,9,19,true,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,5,19,true,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,3,19,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,2,19,false,false,false,false,5,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,1,19,true,false,false,false,5,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,0,19,false,false,false,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,17,18,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
0,16,18,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,15,18,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,14,18,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,13,18,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,11,18,true,false,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,9,18,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,5,18,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,3,18,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,2,18,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,1,18,true,false,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,0,18,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,16,17,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,15,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,14,17,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,13,17,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,12,17,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,11,17,true,false,true,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
0,10,17,false,false,true,false,3,false,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,9,17,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,8,17,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,7,17,true,false,true,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,6,17,false,false,true,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,5,17,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,4,17,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,3,17,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,2,17,false,false,true,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,1,17,true,false,true,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
0,0,17,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,15,16,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,14,16,false,false,true,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
0,13,16,false,false,true,false,0,false,false,false,true,2,false,false,false,false,true,false,false,false,false,10,false
0,12,16,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,11,16,true,false,true,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
0,10,16,false,false,true,false,2,false,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,9,16,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,8,16,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,7,16,true,false,true,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,6,16,false,false,true,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,5,16,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,4,16,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,3,16,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,2,16,false,false,true,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,1,16,true,false,true,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
0,0,16,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,14,15,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,true
0,13,15,false,false,false,false,0,false,false,false,true,2,false,false,false,false,true,false,false,false,false,10,false
0,12,15,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,11,15,true,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,10,15,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,9,15,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,8,15,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,7,15,true,false,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,6,15,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,5,15,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,4,15,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,3,15,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,2,15,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
0,1,15,true,false,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
0,0,15,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,13,14,false,false,false,false,0,false,false,false,true,2,false,false,false,false,true,false,false,false,false,10,false
0,12,14,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,11,14,true,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
0,10,14,false,false,false,false,2,false,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
0,9,14,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
0,8,14,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
0,7,14,true,false,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
