@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
0,13,23,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,23,false,false,false,false,3,true,false,false,false,true,true,false,false,true,false,false,false,false,10,false,false
0,15,23,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,23,false,false,false,false,3,true,false,false,false,true,true,false,false,true,false,false,false,false,10,false,false
0,17,23,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,23,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,23,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,0,22,false,false,false,true,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,1,22,true,false,false,true,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,2,22,false,false,false,true,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,true
0,3,22,false,false,false,true,6,true,false,false,false,false,false,false,false,true,true,false,false,false,10,false,true
0,4,22,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,22,true,false,false,true,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,6,22,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,7,22,true,false,false,true,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,8,22,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,9,22,true,false,false,true,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,10,22,false,false,false,true,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,11,22,true,false,false,true,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
0,12,22,false,false,false,true,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,13,22,false,false,false,true,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,22,false,false,false,true,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,22,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,22,false,false,false,true,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,22,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,18,22,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,19,22,false,false,false,true,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,22,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,21,22,false,false,false,true,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,0,21,false,false,false,false,8,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,21,true,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,21,false,false,false,false,7,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,21,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,21,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,21,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,21,true,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,21,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,21,false,false,false,false,3,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,21,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,21,false,false,false,false,3,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,21,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,21,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,20,false,false,true,false,7,true,false,false,false,false,false,false,false,true,true,true,true,true,4,true,true
0,1,20,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,4,true,true
0,2,20,false,false,true,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,true
0,3,20,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,true
0,4,20,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
0,5,20,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,4,true,true
0,6,20,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,1,true,false
0,7,20,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,4,true,false
0,8,20,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,3,true,false
0,9,20,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,4,true,true
0,10,20,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
0,11,20,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,4,true,true
0,12,20,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
0,13,20,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
0,14,20,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,false
0,15,20,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
0,16,20,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,false
0,17,20,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,0,true,false
0,18,20,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,2,true,false
0,19,20,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
0,0,19,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,19,true,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,19,false,false,false,false,5,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,19,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,19,true,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,19,true,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,19,true,false,false,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,19,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,19,false,false,false,false,1,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,19,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,19,false,false,false,false,1,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,19,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,0,18,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,18,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,18,false,false,false,false,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,18,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,18,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,18,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,18,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,18,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,18,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,18,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,18,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,18,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,0,17,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,17,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,17,false,false,true,false,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,17,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,4,17,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,17,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,6,17,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,7,17,true,false,true,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
