@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE coref {false,true}

@DATA
2,5,20,false,false,true,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,0,20,false,false,true,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,14,19,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
2,13,19,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
2,9,19,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
2,8,19,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,1,true
2,7,19,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,3,true
2,5,19,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,3,false
2,0,19,false,true,false,false,6,true,false,false,false,2,false,true,false,false,false,false,false,false,false,2,true
2,14,18,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
2,13,18,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
2,9,18,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
2,8,18,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
2,7,18,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
2,5,18,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
2,0,18,false,true,false,false,6,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
2,14,17,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,13,17,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,9,17,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,8,17,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,7,17,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,5,17,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,0,17,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,14,16,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
2,13,16,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,true
2,9,16,false,true,false,false,3,false,false,false,false,2,false,true,false,false,false,false,false,false,false,2,false
2,8,16,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
2,7,16,false,true,false,false,3,false,false,false,false,2,false,true,false,false,false,false,false,false,false,1,false
2,5,16,false,true,false,false,4,false,false,false,false,2,false,true,false,false,false,false,false,false,false,1,false
2,0,16,false,true,false,false,5,false,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
2,14,15,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
2,13,15,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
2,9,15,false,true,false,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
2,8,15,false,true,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
2,7,15,false,true,false,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
2,5,15,false,true,false,false,3,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
2,0,15,false,true,false,false,4,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
2,13,14,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,12,14,true,false,true,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
2,11,14,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,10,14,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,9,14,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,8,14,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,7,14,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,6,14,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,5,14,false,false,true,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,4,14,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,3,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,2,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,1,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,0,14,false,false,true,false,3,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,12,13,true,false,true,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
2,11,13,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,10,13,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,9,13,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,8,13,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,7,13,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,6,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,5,13,false,false,true,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,4,13,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,3,13,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,2,13,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,1,13,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,0,13,false,false,true,false,3,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,9,12,false,true,false,false,1,true,false,false,false,1,false,true,false,false,false,false,false,false,false,10,false
2,8,12,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,10,true
2,7,12,false,true,false,false,1,true,false,false,false,1,false,true,false,false,false,false,false,false,false,10,true
2,5,12,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
2,0,12,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
2,9,11,false,false,false,true,1,true,false,false,false,1,false,true,false,false,true,false,false,false,false,10,false
2,8,11,false,false,false,true,1,true,false,false,false,1,false,false,false,false,true,false,false,false,false,10,true
2,7,11,false,false,false,true,1,true,false,false,false,1,false,true,false,false,true,false,true,false,false,10,true
2,5,11,false,false,false,true,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,0,11,false,false,false,true,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
2,9,10,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,8,10,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,7,10,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,5,10,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,0,10,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,8,9,false,false,true,false,0,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,7,9,false,false,true,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
2,6,9,false,false,true,false,1,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,5,9,false,false,true,false,1,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,true
2,4,9,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,true
2,3,9,false,false,true,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,2,9,false,false,true,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,1,9,false,false,true,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,0,9,false,false,true,false,2,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
2,7,8,false,false,false,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
2,6,8,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,5,8,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,4,8,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,3,8,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,2,8,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,1,8,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
2,0,8,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
2,6,7,false,false,true,false,1,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,5,7,false,false,true,false,1,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
2,4,7,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,true,false,false,10,false
2,3,7,false,false,true,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,2,7,false,false,true,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,1,7,false,false,true,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,0,7,false,false,true,false,2,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,true
2,5,6,false,false,false,false,0,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,0,6,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
2,4,5,false,false,true,false,0,true,true,false,false,2,false,false,true,false,true,false,false,false,false,10,true
2,3,5,false,false,true,false,1,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
2,2,5,false,false,true,false,1,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
