@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
3,8,18,10,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
3,8,19,11,true,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,8,22,14,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
3,8,25,17,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
3,8,26,18,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
3,8,28,20,true,false,false,true,false,false,6,true,false,false,false,2,0.0,true
3,8,29,21,true,false,true,false,false,false,6,true,false,false,false,2,0.0,true
3,8,31,23,true,false,false,true,false,false,6,true,false,false,false,2,0.0,true
3,12,15,3,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
3,12,16,4,false,false,true,false,false,true,1,true,false,false,false,2,0.0,true
3,12,17,5,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
3,12,18,6,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
3,12,19,7,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
3,12,22,10,false,false,false,false,false,true,3,true,false,false,false,2,0.0,false
3,12,25,13,false,false,false,false,false,true,3,true,false,false,false,2,0.0,false
3,12,26,14,false,false,false,false,false,true,3,true,false,false,false,2,0.0,false
3,12,28,16,false,false,false,true,false,false,5,true,false,false,false,2,0.0,true
3,12,29,17,false,false,true,false,false,true,5,true,false,false,false,2,0.0,true
3,12,31,19,false,false,false,true,false,false,5,true,false,false,false,2,0.0,true
3,15,16,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
3,15,17,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
3,15,18,3,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
3,15,19,4,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
3,15,22,7,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,15,25,10,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,15,26,11,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,15,28,13,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
3,15,29,14,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
3,15,31,16,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
3,16,17,1,false,false,false,false,false,false,0,true,false,true,false,2,0.0,false
3,16,18,2,false,false,true,false,false,false,0,true,false,true,false,2,0.0,false
3,16,19,3,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
3,16,22,6,false,false,false,false,false,true,2,true,false,false,false,2,0.0,false
3,16,25,9,false,false,false,false,false,true,2,true,false,false,false,2,0.0,false
3,16,26,10,false,false,false,false,false,true,2,true,false,false,false,2,0.0,false
3,16,28,12,false,false,false,true,false,false,4,true,false,false,false,2,0.0,true
3,16,29,13,false,false,true,false,false,true,4,true,false,false,false,2,0.0,true
3,16,31,15,false,false,false,true,false,false,4,true,false,false,false,2,0.0,true
3,17,18,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
3,17,19,2,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
3,17,22,5,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,17,25,8,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,17,26,9,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,17,28,11,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
3,17,29,12,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
3,17,31,14,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
3,18,19,1,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
3,18,22,4,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,18,25,7,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,18,26,8,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,18,28,10,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
3,18,29,11,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
3,18,31,13,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
3,19,22,3,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
3,19,25,6,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
3,19,26,7,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
3,19,28,9,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
3,19,29,10,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,19,31,12,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
3,22,25,3,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
3,22,26,4,false,false,false,false,false,true,0,true,true,false,false,2,0.0,false
3,22,28,6,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
3,22,29,7,false,false,true,false,false,true,2,true,false,false,false,2,0.0,false
3,22,31,9,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
3,25,26,1,false,false,false,false,false,true,0,true,false,false,false,2,0.0,true
3,25,28,3,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
3,25,29,4,false,false,true,false,false,true,2,true,false,false,false,2,0.0,false
3,25,31,6,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
3,26,28,2,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
3,26,29,3,false,false,true,false,false,true,2,true,false,false,false,2,0.0,false
3,26,31,5,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
3,28,29,1,false,false,true,false,false,false,0,true,true,false,false,2,0.0,true
3,28,31,3,false,false,false,true,false,false,0,true,true,true,false,2,0.0,true
3,29,31,2,false,false,false,true,false,false,0,true,false,false,false,2,0.0,true
4,1,2,1,false,false,true,false,false,false,0,true,true,false,false,2,0.0,true
4,1,8,7,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
4,1,9,8,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
4,1,10,9,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
4,1,11,10,false,true,false,false,false,false,2,true,false,false,false,2,0.0,true
4,1,13,12,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
4,1,18,17,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
4,1,20,19,false,false,true,false,false,true,5,true,false,false,false,2,0.0,true
4,1,21,20,false,true,false,false,false,false,5,true,false,false,false,2,0.0,true
4,1,26,25,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
4,2,8,6,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
4,2,9,7,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
4,2,10,8,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
4,2,11,9,false,true,false,false,false,false,2,true,false,false,false,2,0.0,true
4,2,13,11,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
4,2,18,16,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
4,2,20,18,false,false,true,false,false,false,5,true,false,false,false,2,0.0,true
4,2,21,19,false,true,false,false,false,false,5,true,false,false,false,2,0.0,true
4,2,26,24,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
4,8,9,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
4,8,10,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
4,8,11,3,false,true,false,false,false,false,1,true,false,false,false,1,0.0,false
4,8,13,5,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
4,8,18,10,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
4,8,20,12,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
4,8,21,13,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
4,8,26,18,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
4,9,10,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
4,9,11,2,false,true,false,false,false,false,1,true,false,false,false,1,0.0,false
4,9,13,4,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
4,9,18,9,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
4,9,20,11,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
4,9,21,12,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
4,9,26,17,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
4,10,11,1,false,true,false,false,false,false,1,true,false,false,false,1,0.0,false
4,10,13,3,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
4,10,18,8,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
4,10,20,10,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
4,10,21,11,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
4,10,26,16,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
4,11,13,2,true,false,true,false,false,false,1,true,false,false,false,1,0.0,false
4,11,18,7,true,false,true,false,false,false,2,false,false,false,false,2,0.0,false
4,11,20,9,true,false,true,false,false,false,3,true,false,false,false,2,0.0,true
4,11,21,10,true,true,false,false,false,true,3,true,false,false,false,2,0.0,true
4,11,26,15,true,false,false,false,true,false,4,false,false,false,false,2,0.0,false
4,13,18,5,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
4,13,20,7,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
4,13,21,8,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
4,13,26,13,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
4,18,20,2,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
4,18,21,3,false,true,false,false,false,false,1,false,false,false,false,1,0.0,false
4,18,26,8,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
4,20,21,1,false,true,false,false,false,false,0,true,true,false,false,2,0.0,true
4,20,26,6,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
4,21,26,5,true,false,false,false,false,false,1,false,false,false,false,1,0.0,false
5,0,1,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
5,0,2,2,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
5,0,3,3,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
5,0,4,4,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
5,0,5,5,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
5,0,6,6,false,false,false,false,false,true,1,true,false,false,false,1,0.0,true
5,0,7,7,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
5,0,11,11,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
5,0,12,12,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
5,0,18,18,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
5,0,19,19,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
5,0,22,22,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
5,0,23,23,false,false,true,false,false,true,4,true,false,false,false,2,0.0,true
5,0,25,25,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
5,0,26,26,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
5,0,27,27,false,true,false,false,false,false,5,true,false,false,false,2,0.0,true
5,0,30,30,false,true,false,false,false,false,5,true,false,false,false,2,0.0,true
5,0,34,34,false,false,false,true,false,true,6,true,false,false,false,2,0.0,true
5,0,35,35,false,false,true,false,false,false,6,true,false,false,false,2,0.0,false
5,0,36,36,false,false,false,false,false,false,7,false,false,false,false,2,0.0,false
5,0,38,38,false,true,false,false,false,false,7,true,false,false,false,2,0.0,true
5,0,40,40,false,false,false,true,false,true,8,true,false,false,false,2,0.0,true
5,0,41,41,false,false,false,false,false,false,9,false,false,false,false,2,0.0,true
5,0,43,43,false,true,false,false,false,false,9,false,false,false,false,2,0.0,true
5,0,45,45,false,false,false,false,false,false,9,true,false,false,false,2,0.0,false
5,0,46,46,false,false,true,false,false,false,10,true,false,false,false,2,0.0,false
5,0,47,47,false,false,false,true,false,true,10,true,false,false,false,2,0.0,true
5,1,2,1,false,true,false,false,false,false,1,true,false,false,false,1,5.131,true
5,1,3,2,false,false,false,false,false,false,1,true,false,false,false,1,9.373,false
5,1,4,3,false,true,false,false,false,false,1,true,false,false,false,1,5.131,true
5,1,5,4,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
5,1,6,5,false,false,false,false,false,true,1,true,false,false,false,1,7.719,true
5,1,7,6,false,true,false,false,false,false,1,true,false,false,false,1,5.131,true
5,1,11,10,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
5,1,12,11,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
5,1,18,17,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
5,1,19,18,false,false,false,false,false,false,3,true,false,false,false,2,13.123,false
5,1,22,21,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
5,1,23,22,false,false,true,false,false,true,4,true,false,false,false,2,7.719,true
5,1,25,24,false,false,false,false,false,false,4,true,false,false,false,2,2.094,false
5,1,26,25,false,false,false,false,false,false,4,true,false,false,false,2,2.094,false
5,1,27,26,false,true,false,false,false,false,5,true,false,false,false,2,5.131,true
5,1,30,29,false,true,false,false,false,false,5,true,false,false,false,2,5.131,true
5,1,34,33,false,false,false,true,false,true,6,true,false,false,false,2,7.719,true
5,1,35,34,false,false,true,false,false,false,6,true,false,false,false,2,2.094,false
5,1,36,35,false,false,false,false,false,false,7,false,false,false,false,2,10.498,false
5,1,38,37,false,true,false,false,false,false,7,true,false,false,false,2,5.131,true
5,1,40,39,false,false,false,true,false,true,8,true,false,false,false,2,7.719,true
5,1,41,40,false,false,false,false,false,false,9,false,false,false,false,2,2.651,true
5,1,43,42,false,true,false,false,false,false,9,false,false,false,false,2,6.35,true
5,1,45,44,false,false,false,false,false,false,9,true,false,false,false,2,0.0,false
5,1,46,45,false,false,true,false,false,false,10,true,false,false,false,2,24.778,false
5,1,47,46,false,false,false,true,false,true,10,true,false,false,false,2,7.719,true
5,2,3,1,true,false,false,false,false,false,0,true,false,true,false,2,0.0,false
5,2,4,2,true,true,false,false,false,true,0,true,false,true,false,2,0.0,true
5,2,5,3,true,false,true,false,false,false,0,true,true,true,false,2,0.0,false
5,2,6,4,true,false,false,false,false,false,0,true,true,true,false,2,0.0,true
5,2,7,5,true,true,false,false,false,true,0,true,true,true,false,2,0.0,true
5,2,11,9,true,false,false,false,false,false,1,true,false,false,false,0,0.0,false
5,2,12,10,true,false,false,false,false,false,1,true,false,false,false,0,0.0,false
5,2,18,16,true,false,false,false,false,false,2,false,false,false,false,2,0.0,false
5,2,19,17,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
5,2,22,20,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
5,2,23,21,true,false,true,false,false,false,3,true,false,false,false,2,0.0,true
5,2,25,23,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
5,2,26,24,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
5,2,27,25,true,true,false,false,true,true,4,true,false,false,false,2,0.0,true
5,2,30,28,true,true,false,false,false,true,4,true,false,false,false,2,0.0,true
5,2,34,32,true,false,false,true,false,false,5,true,false,false,false,2,0.0,true
5,2,35,33,true,false,true,false,false,false,5,true,false,false,false,2,0.0,false
5,2,36,34,true,false,false,false,true,false,6,false,false,false,false,2,0.0,false
