@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
0,11,14,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,11,15,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,11,16,true,true,false,false,false,true,2,true,false,false,false,2,10,false,true
0,11,17,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,11,18,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,11,19,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,11,20,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,11,21,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,11,22,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,11,23,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,11,24,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,11,25,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,11,26,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,11,27,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,11,28,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,11,29,true,false,true,false,false,false,5,true,false,false,false,2,10,false,true
0,11,30,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,11,31,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,11,32,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,11,33,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,11,34,true,false,false,true,false,false,6,true,false,false,false,2,10,false,true
0,11,35,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,11,36,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,11,37,true,false,false,false,false,false,6,true,false,false,false,2,10,false,true
0,11,38,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,11,39,true,false,true,false,false,false,6,true,false,false,false,2,10,false,false
0,11,40,true,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,11,41,true,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,11,42,true,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,11,43,true,false,true,false,false,false,7,true,false,false,false,2,10,false,false
0,11,44,true,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,11,45,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,11,46,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,11,47,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,11,48,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,11,49,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,11,50,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,11,51,true,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,12,16,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
0,12,18,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,12,20,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,12,21,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,12,22,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,12,23,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,12,24,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
0,12,29,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
0,12,34,false,false,false,true,false,false,6,false,false,false,false,2,10,false,false
0,12,37,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,12,41,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,12,46,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,12,47,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,12,50,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,13,16,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
0,13,18,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,13,20,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
0,13,21,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,13,22,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,13,23,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
0,13,24,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,13,29,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
0,13,34,false,false,false,true,false,false,5,false,false,false,false,2,10,false,false
0,13,37,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,13,41,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,13,46,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,13,47,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,13,50,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,14,16,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
0,14,18,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,14,20,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
0,14,21,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,14,22,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,14,23,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
0,14,24,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,14,29,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
0,14,34,false,false,false,true,false,false,5,false,false,false,false,2,10,false,false
0,14,37,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,14,41,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,14,46,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,14,47,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,14,50,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,15,16,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
0,15,18,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,15,20,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
0,15,21,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,15,22,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,15,23,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
0,15,24,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,15,29,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
0,15,34,false,false,false,true,false,false,5,false,false,false,false,2,10,false,false
0,15,37,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,15,41,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,15,46,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,15,47,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,15,50,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,16,17,true,false,false,false,false,false,0,true,false,false,false,2,10,false,false
0,16,18,true,false,false,false,false,false,1,false,false,false,false,2,10,false,false
0,16,19,true,false,false,false,false,false,1,false,false,false,false,2,10,false,false
0,16,20,true,false,true,false,false,false,1,false,false,false,false,2,10,false,false
0,16,21,true,false,false,false,false,false,1,true,false,false,false,2,10,false,false
0,16,22,true,false,false,false,false,false,1,true,false,false,false,2,10,false,false
0,16,23,true,false,true,false,false,false,1,true,false,false,false,2,10,false,false
0,16,24,true,false,true,false,false,false,2,true,false,false,false,2,10,false,false
0,16,25,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,16,26,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,16,27,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,16,28,true,false,false,false,true,false,3,true,false,false,false,2,10,false,false
0,16,29,true,false,true,false,false,false,3,true,false,false,false,2,10,false,true
0,16,30,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,16,31,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,16,32,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,16,33,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,16,34,true,false,false,true,false,false,4,true,false,false,false,2,10,false,true
0,16,35,true,false,false,false,true,false,4,false,false,false,false,2,10,false,false
0,16,36,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,16,37,true,false,false,false,false,false,4,true,false,false,false,2,10,false,true
0,16,38,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,16,39,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,16,40,true,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,16,41,true,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,16,42,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,16,43,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,16,44,true,false,false,true,false,false,6,true,false,false,false,2,10,false,false
0,16,45,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,16,46,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,16,47,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,16,48,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,16,49,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,16,50,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,16,51,true,false,false,true,false,false,6,true,false,false,false,2,10,false,false
0,17,18,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
0,17,20,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
0,17,21,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
0,17,22,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
0,17,23,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
0,17,24,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
0,17,29,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,17,34,false,false,false,true,false,false,4,true,false,false,false,2,10,false,false
0,17,37,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,17,41,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,17,46,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,17,47,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,17,50,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,18,19,false,false,false,false,false,true,0,false,false,false,false,2,10,true,false
0,18,20,false,false,true,false,false,false,0,false,false,false,false,2,10,true,true
0,18,21,false,false,false,false,false,false,0,false,false,false,true,2,10,false,false
0,18,22,false,false,false,false,false,false,0,false,false,false,true,2,10,false,false
0,18,23,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
0,18,24,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
0,18,25,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
0,18,26,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
0,18,27,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
0,18,28,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,18,29,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
0,18,30,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,31,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,32,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,33,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,34,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
0,18,35,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,36,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,37,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,38,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,18,39,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
